Serial Number:20394460 --,,,,,
,,,,,
Date Time - GMT -07:00,"Temp, (*C)",Host Connect,Button Down,Button Up,EOF
6/29/19 2:19,22.78, , , , 
6/29/19 2:34,22.61, , , , 
6/29/19 2:49,22.31, , , , 
6/29/19 3:04,22.09, , , , 
6/29/19 3:19,22.01, , , , 
6/29/19 3:34,21.75, , , , 
6/29/19 3:49,21.49, , , , 
6/29/19 4:04,21.36, , , , 
6/29/19 4:19,21.06, , , , 
6/29/19 4:34,20.89, , , , 
6/29/19 4:49,20.72, , , , 
6/29/19 5:04,20.55, , , , 
6/29/19 5:19,20.37, , , , 
6/29/19 5:34,20.33, , , , 
6/29/19 5:49,20.42, , , , 
6/29/19 6:04,20.42, , , , 
6/29/19 6:19,20.42, , , , 
6/29/19 6:34,20.55, , , , 
6/29/19 6:49,20.72, , , , 
6/29/19 7:04,21.15, , , , 
6/29/19 7:19,22.01, , , , 
6/29/19 7:34,22.78, , , , 
6/29/19 7:49,23.59, , , , 
6/29/19 8:04,24.58, , , , 
6/29/19 8:19,25.87, , , , 
6/29/19 8:34,26.98, , , , 
6/29/19 8:49,28.27, , , , 
6/29/19 9:04,29.17, , , , 
6/29/19 9:19,30.16, , , , 
6/29/19 9:34,31.4, , , , 
6/29/19 9:49,32.09, , , , 
6/29/19 10:04,33.07, , , , 
6/29/19 10:19,33.63, , , , 
6/29/19 10:34,34.36, , , , 
6/29/19 10:49,34.96, , , , 
6/29/19 11:04,36.21, , , , 
6/29/19 11:19,37.28, , , , 
6/29/19 11:34,38.18, , , , 
6/29/19 11:49,39.42, , , , 
6/29/19 12:04,39.98, , , , 
6/29/19 12:19,41.1, , , , 
6/29/19 12:34,41.05, , , , 
6/29/19 12:49,40.41, , , , 
6/29/19 13:04,38.35, , , , 
6/29/19 13:19,37.02, , , , 
6/29/19 13:34,37.02, , , , 
6/29/19 13:49,37.54, , , , 
6/29/19 14:04,37.92, , , , 
6/29/19 14:19,38.35, , , , 
6/29/19 14:34,38.52, , , , 
6/29/19 14:49,38.82, , , , 
6/29/19 15:04,39.34, , , , 
6/29/19 15:19,39.42, , , , 
6/29/19 15:34,39.12, , , , 
6/29/19 15:49,38.99, , , , 
6/29/19 16:04,39.04, , , , 
6/29/19 16:19,39.72, , , , 
6/29/19 16:34,39.68, , , , 
6/29/19 16:49,39.21, , , , 
6/29/19 17:04,38.44, , , , 
6/29/19 17:19,36.51, , , , 
6/29/19 17:34,35.86, , , , 
6/29/19 17:49,34.96, , , , 
6/29/19 18:04,34.7, , , , 
6/29/19 18:19,34.88, , , , 
6/29/19 18:34,34.83, , , , 
6/29/19 18:49,34.57, , , , 
6/29/19 19:04,34.27, , , , 
6/29/19 19:19,33.89, , , , 
6/29/19 19:34,33.37, , , , 
6/29/19 19:49,32.94, , , , 
6/29/19 20:04,32.47, , , , 
6/29/19 20:19,31.96, , , , 
6/29/19 20:34,31.19, , , , 
6/29/19 20:49,30.84, , , , 
6/29/19 21:04,30.41, , , , 
6/29/19 21:19,29.51, , , , 
6/29/19 21:34,29.34, , , , 
6/29/19 21:49,29, , , , 
6/29/19 22:04,28.65, , , , 
6/29/19 22:19,28.44, , , , 
6/29/19 22:34,28.31, , , , 
6/29/19 22:49,28.01, , , , 
6/29/19 23:04,27.67, , , , 
6/29/19 23:19,27.45, , , , 
6/29/19 23:34,27.32, , , , 
6/29/19 23:49,27.11, , , , 
6/30/19 0:04,26.9, , , , 
6/30/19 0:19,26.72, , , , 
6/30/19 0:34,26.51, , , , 
6/30/19 0:49,26.17, , , , 
6/30/19 1:04,25.91, , , , 
6/30/19 1:19,25.65, , , , 
6/30/19 1:34,25.48, , , , 
6/30/19 1:49,25.31, , , , 
6/30/19 2:04,25.14, , , , 
6/30/19 2:19,24.97, , , , 
6/30/19 2:34,24.71, , , , 
6/30/19 2:49,24.62, , , , 
6/30/19 3:04,24.49, , , , 
6/30/19 3:19,24.32, , , , 
6/30/19 3:34,23.89, , , , 
6/30/19 3:49,23.51, , , , 
6/30/19 4:04,23.16, , , , 
6/30/19 4:19,22.91, , , , 
6/30/19 4:34,22.26, , , , 
6/30/19 4:49,21.62, , , , 
6/30/19 5:04,21.1, , , , 
6/30/19 5:19,20.68, , , , 
6/30/19 5:34,20.55, , , , 
6/30/19 5:49,20.42, , , , 
6/30/19 6:04,20.25, , , , 
6/30/19 6:19,20.2, , , , 
6/30/19 6:34,20.29, , , , 
6/30/19 6:49,20.5, , , , 
6/30/19 7:04,20.68, , , , 
6/30/19 7:19,20.89, , , , 
6/30/19 7:34,21.15, , , , 
6/30/19 7:49,21.49, , , , 
6/30/19 8:04,21.75, , , , 
6/30/19 8:19,22.26, , , , 
6/30/19 8:34,22.65, , , , 
6/30/19 8:49,23.16, , , , 
6/30/19 9:04,23.76, , , , 
6/30/19 9:19,24.49, , , , 
6/30/19 9:34,25.18, , , , 
6/30/19 9:49,25.87, , , , 
6/30/19 10:04,26.51, , , , 
6/30/19 10:19,27.07, , , , 
6/30/19 10:34,27.58, , , , 
6/30/19 10:49,27.97, , , , 
6/30/19 11:04,28.53, , , , 
6/30/19 11:19,29.17, , , , 
6/30/19 11:34,30.03, , , , 
6/30/19 11:49,31.61, , , , 
6/30/19 12:04,33.8, , , , 
6/30/19 12:19,35.39, , , , 
6/30/19 12:34,36.51, , , , 
6/30/19 12:49,37.19, , , , 
6/30/19 13:04,37.49, , , , 
6/30/19 13:19,36.51, , , , 
6/30/19 13:34,35.6, , , , 
6/30/19 13:49,35.43, , , , 
6/30/19 14:04,35.39, , , , 
6/30/19 14:19,35.43, , , , 
6/30/19 14:34,34.75, , , , 
6/30/19 14:49,34.62, , , , 
6/30/19 15:04,34.06, , , , 
6/30/19 15:19,33.07, , , , 
6/30/19 15:34,32.04, , , , 
6/30/19 15:49,30.93, , , , 
6/30/19 16:04,30.2, , , , 
6/30/19 16:19,28.65, , , , 
6/30/19 16:34,27.67, , , , 
6/30/19 16:49,26.47, , , , 
6/30/19 17:04,25.65, , , , 
6/30/19 17:19,24.88, , , , 
6/30/19 17:34,24.06, , , , 
6/30/19 17:49,22.99, , , , 
6/30/19 18:04,22.48, , , , 
6/30/19 18:19,21.7, , , , 
6/30/19 18:34,21.23, , , , 
6/30/19 18:49,21.1, , , , 
6/30/19 19:04,21.15, , , , 
6/30/19 19:19,21.15, , , , 
6/30/19 19:34,21.1, , , , 
6/30/19 19:49,21.02, , , , 
6/30/19 20:04,20.93, , , , 
6/30/19 20:19,20.76, , , , 
6/30/19 20:34,20.63, , , , 
6/30/19 20:49,20.29, , , , 
6/30/19 21:04,20.07, , , , 
6/30/19 21:19,19.95, , , , 
6/30/19 21:34,19.82, , , , 
6/30/19 21:49,19.69, , , , 
6/30/19 22:04,19.65, , , , 
6/30/19 22:19,19.52, , , , 
6/30/19 22:34,19.39, , , , 
6/30/19 22:49,19.17, , , , 
6/30/19 23:04,19.13, , , , 
6/30/19 23:19,18.87, , , , 
6/30/19 23:34,18.74, , , , 
6/30/19 23:49,18.57, , , , 
7/1/19 0:04,18.53, , , , 
7/1/19 0:19,18.44, , , , 
7/1/19 0:34,18.32, , , , 
7/1/19 0:49,18.23, , , , 
7/1/19 1:04,18.14, , , , 
7/1/19 1:19,18.02, , , , 
7/1/19 1:34,17.93, , , , 
7/1/19 1:49,17.8, , , , 
7/1/19 2:04,17.63, , , , 
7/1/19 2:19,17.5, , , , 
7/1/19 2:34,17.33, , , , 
7/1/19 2:49,17.2, , , , 
7/1/19 3:04,16.94, , , , 
7/1/19 3:19,16.77, , , , 
7/1/19 3:34,16.6, , , , 
7/1/19 3:49,16.47, , , , 
7/1/19 4:04,16.34, , , , 
7/1/19 4:19,16.21, , , , 
7/1/19 4:34,16.04, , , , 
7/1/19 4:49,15.96, , , , 
7/1/19 5:04,15.78, , , , 
7/1/19 5:19,15.7, , , , 
7/1/19 5:34,15.61, , , , 
7/1/19 5:49,15.61, , , , 
7/1/19 6:04,15.74, , , , 
7/1/19 6:19,15.91, , , , 
7/1/19 6:34,16.04, , , , 
7/1/19 6:49,16.13, , , , 
7/1/19 7:04,16.26, , , , 
7/1/19 7:19,16.51, , , , 
7/1/19 7:34,17.16, , , , 
7/1/19 7:49,18.06, , , , 
7/1/19 8:04,18.96, , , , 
7/1/19 8:19,20.03, , , , 
7/1/19 8:34,21.19, , , , 
7/1/19 8:49,22.26, , , , 
7/1/19 9:04,23.64, , , , 
7/1/19 9:19,24.84, , , , 
7/1/19 9:34,26.08, , , , 
7/1/19 9:49,27.28, , , , 
7/1/19 10:04,28.65, , , , 
7/1/19 10:19,29.9, , , , 
7/1/19 10:34,30.84, , , , 
7/1/19 10:49,32, , , , 
7/1/19 11:04,32.99, , , , 
7/1/19 11:19,33.97, , , , 
7/1/19 11:34,35, , , , 
7/1/19 11:49,35.95, , , , 
7/1/19 12:04,36.76, , , , 
7/1/19 12:19,37.49, , , , 
7/1/19 12:34,38.18, , , , 
7/1/19 12:49,38.86, , , , 
7/1/19 13:04,39.08, , , , 
7/1/19 13:19,39.89, , , , 
7/1/19 13:34,40.45, , , , 
7/1/19 13:49,41.05, , , , 
7/1/19 14:04,41.31, , , , 
7/1/19 14:19,41.4, , , , 
7/1/19 14:34,41.83, , , , 
7/1/19 14:49,41.52, , , , 
7/1/19 15:04,41.31, , , , 
7/1/19 15:19,40.84, , , , 
7/1/19 15:34,40.75, , , , 
7/1/19 15:49,39.21, , , , 
7/1/19 16:04,37.96, , , , 
7/1/19 16:19,37.28, , , , 
7/1/19 16:34,36.72, , , , 
7/1/19 16:49,35.82, , , , 
7/1/19 17:04,34.79, , , , 
7/1/19 17:19,33.5, , , , 
7/1/19 17:34,32.82, , , , 
7/1/19 17:49,32.09, , , , 
7/1/19 18:04,30.89, , , , 
7/1/19 18:19,29.73, , , , 
7/1/19 18:34,29.04, , , , 
7/1/19 18:49,28.1, , , , 
7/1/19 19:04,27.5, , , , 
7/1/19 19:19,27.15, , , , 
7/1/19 19:34,26.64, , , , 
7/1/19 19:49,26.21, , , , 
7/1/19 20:04,25.57, , , , 
7/1/19 20:19,25.27, , , , 
7/1/19 20:34,24.92, , , , 
7/1/19 20:49,24.49, , , , 
7/1/19 21:04,24.11, , , , 
7/1/19 21:19,23.72, , , , 
7/1/19 21:34,23.34, , , , 
7/1/19 21:49,23.08, , , , 
7/1/19 22:04,22.91, , , , 
7/1/19 22:19,22.69, , , , 
7/1/19 22:34,22.52, , , , 
7/1/19 22:49,22.26, , , , 
7/1/19 23:04,21.96, , , , 
7/1/19 23:19,21.75, , , , 
7/1/19 23:34,21.66, , , , 
7/1/19 23:49,21.62, , , , 
7/2/19 0:04,21.45, , , , 
7/2/19 0:19,21.36, , , , 
7/2/19 0:34,21.23, , , , 
7/2/19 0:49,21.1, , , , 
7/2/19 1:04,20.93, , , , 
7/2/19 1:19,20.85, , , , 
7/2/19 1:34,20.72, , , , 
7/2/19 1:49,20.63, , , , 
7/2/19 2:04,20.55, , , , 
7/2/19 2:19,20.46, , , , 
7/2/19 2:34,20.46, , , , 
7/2/19 2:49,20.37, , , , 
7/2/19 3:04,20.25, , , , 
7/2/19 3:19,20.16, , , , 
7/2/19 3:34,20.07, , , , 
7/2/19 3:49,19.95, , , , 
7/2/19 4:04,19.82, , , , 
7/2/19 4:19,19.77, , , , 
7/2/19 4:34,19.47, , , , 
7/2/19 4:49,19.09, , , , 
7/2/19 5:04,18.92, , , , 
7/2/19 5:19,18.62, , , , 
7/2/19 5:34,18.44, , , , 
7/2/19 5:49,18.44, , , , 
7/2/19 6:04,18.4, , , , 
7/2/19 6:19,18.49, , , , 
7/2/19 6:34,18.79, , , , 
7/2/19 6:49,19.35, , , , 
7/2/19 7:04,20.03, , , , 
7/2/19 7:19,20.76, , , , 
7/2/19 7:34,21.7, , , , 
7/2/19 7:49,22.73, , , , 
7/2/19 8:04,23.64, , , , 
7/2/19 8:19,24.45, , , , 
7/2/19 8:34,25.44, , , , 
7/2/19 8:49,26.34, , , , 
7/2/19 9:04,27.28, , , , 
7/2/19 9:19,28.44, , , , 
7/2/19 9:34,29.47, , , , 
7/2/19 9:49,30.5, , , , 
7/2/19 10:04,31.4, , , , 
7/2/19 10:19,32.39, , , , 
7/2/19 10:34,33.07, , , , 
7/2/19 10:49,34.02, , , , 
7/2/19 11:04,35.05, , , , 
7/2/19 11:19,35.99, , , , 
7/2/19 11:34,36.98, , , , 
7/2/19 11:49,37.79, , , , 
7/2/19 12:04,38.35, , , , 
7/2/19 12:19,39.42, , , , 
7/2/19 12:34,40.02, , , , 
7/2/19 12:49,40.54, , , , 
7/2/19 13:04,41.18, , , , 
7/2/19 13:19,41.7, , , , 
7/2/19 13:34,41.95, , , , 
7/2/19 13:49,42.51, , , , 
7/2/19 14:04,42.68, , , , 
7/2/19 14:19,42.85, , , , 
7/2/19 14:34,43.11, , , , 
7/2/19 14:49,43.24, , , , 
7/2/19 15:04,43.2, , , , 
7/2/19 15:19,42.85, , , , 
7/2/19 15:34,43.33, , , , 
7/2/19 15:49,43.41, , , , 
7/2/19 16:04,42.47, , , , 
7/2/19 16:19,42.43, , , , 
7/2/19 16:34,41.18, , , , 
7/2/19 16:49,39.94, , , , 
7/2/19 17:04,39.12, , , , 
7/2/19 17:19,38.35, , , , 
7/2/19 17:34,37.58, , , , 
7/2/19 17:49,36.68, , , , 
7/2/19 18:04,35.99, , , , 
7/2/19 18:19,35.05, , , , 
7/2/19 18:34,34.32, , , , 
7/2/19 18:49,33.67, , , , 
7/2/19 19:04,33.03, , , , 
7/2/19 19:19,32.43, , , , 
7/2/19 19:34,31.87, , , , 
7/2/19 19:49,31.31, , , , 
7/2/19 20:04,30.76, , , , 
7/2/19 20:19,30.24, , , , 
7/2/19 20:34,29.77, , , , 
7/2/19 20:49,29.17, , , , 
7/2/19 21:04,28.65, , , , 
7/2/19 21:19,28.23, , , , 
7/2/19 21:34,27.88, , , , 
7/2/19 21:49,27.45, , , , 
7/2/19 22:04,27.07, , , , 
7/2/19 22:19,26.64, , , , 
7/2/19 22:34,26.3, , , , 
7/2/19 22:49,25.99, , , , 
7/2/19 23:04,25.69, , , , 
7/2/19 23:19,25.35, , , , 
7/2/19 23:34,24.97, , , , 
7/2/19 23:49,24.71, , , , 
7/3/19 0:04,24.45, , , , 
7/3/19 0:19,24.19, , , , 
7/3/19 0:34,23.89, , , , 
7/3/19 0:49,23.59, , , , 
7/3/19 1:04,23.29, , , , 
7/3/19 1:19,22.99, , , , 
7/3/19 1:34,22.69, , , , 
7/3/19 1:49,22.43, , , , 
7/3/19 2:04,22.18, , , , 
7/3/19 2:19,22.01, , , , 
7/3/19 2:34,21.75, , , , 
7/3/19 2:49,21.49, , , , 
7/3/19 3:04,21.28, , , , 
7/3/19 3:19,21.02, , , , 
7/3/19 3:34,20.72, , , , 
7/3/19 3:49,20.5, , , , 
7/3/19 4:04,20.29, , , , 
7/3/19 4:19,20.16, , , , 
7/3/19 4:34,19.95, , , , 
7/3/19 4:49,19.86, , , , 
7/3/19 5:04,19.73, , , , 
7/3/19 5:19,19.6, , , , 
7/3/19 5:34,19.39, , , , 
7/3/19 5:49,19.35, , , , 
7/3/19 6:04,19.35, , , , 
7/3/19 6:19,19.39, , , , 
7/3/19 6:34,19.69, , , , 
7/3/19 6:49,20.12, , , , 
7/3/19 7:04,20.68, , , , 
7/3/19 7:19,21.4, , , , 
7/3/19 7:34,22.39, , , , 
7/3/19 7:49,23.38, , , , 
7/3/19 8:04,24.15, , , , 
7/3/19 8:19,25.09, , , , 
7/3/19 8:34,25.91, , , , 
7/3/19 8:49,26.6, , , , 
7/3/19 9:04,27.5, , , , 
7/3/19 9:19,28.53, , , , 
7/3/19 9:34,29.64, , , , 
7/3/19 9:49,30.76, , , , 
7/3/19 10:04,31.79, , , , 
7/3/19 10:19,32.86, , , , 
7/3/19 10:34,33.76, , , , 
7/3/19 10:49,34.79, , , , 
7/3/19 11:04,35.52, , , , 
7/3/19 11:19,36.38, , , , 
7/3/19 11:34,37.41, , , , 
7/3/19 11:49,38.35, , , , 
7/3/19 12:04,38.82, , , , 
7/3/19 12:19,39.47, , , , 
7/3/19 12:34,39.98, , , , 
7/3/19 12:49,40.71, , , , 
7/3/19 13:04,41.27, , , , 
7/3/19 13:19,41.18, , , , 
7/3/19 13:34,41.35, , , , 
7/3/19 13:49,41.74, , , , 
7/3/19 14:04,42.13, , , , 
7/3/19 14:19,42.34, , , , 
7/3/19 14:34,42.68, , , , 
7/3/19 14:49,42.68, , , , 
7/3/19 15:04,42.55, , , , 
7/3/19 15:19,42.55, , , , 
7/3/19 15:34,42.64, , , , 
7/3/19 15:49,42.73, , , , 
7/3/19 16:04,41.95, , , , 
7/3/19 16:19,41.18, , , , 
7/3/19 16:34,40.54, , , , 
7/3/19 16:49,39.85, , , , 
7/3/19 17:04,38.95, , , , 
7/3/19 17:19,38.14, , , , 
7/3/19 17:34,37.11, , , , 
7/3/19 17:49,36.42, , , , 
7/3/19 18:04,35.86, , , , 
7/3/19 18:19,35.05, , , , 
7/3/19 18:34,34.23, , , , 
7/3/19 18:49,33.42, , , , 
7/3/19 19:04,32.69, , , , 
7/3/19 19:19,32.09, , , , 
7/3/19 19:34,31.49, , , , 
7/3/19 19:49,31.14, , , , 
7/3/19 20:04,30.67, , , , 
7/3/19 20:19,30.11, , , , 
7/3/19 20:34,29.56, , , , 
7/3/19 20:49,29.04, , , , 
7/3/19 21:04,28.7, , , , 
7/3/19 21:19,28.14, , , , 
7/3/19 21:34,27.75, , , , 
7/3/19 21:49,27.32, , , , 
7/3/19 22:04,26.64, , , , 
7/3/19 22:19,26.38, , , , 
7/3/19 22:34,25.99, , , , 
7/3/19 22:49,25.57, , , , 
7/3/19 23:04,25.27, , , , 
7/3/19 23:19,25.01, , , , 
7/3/19 23:34,24.62, , , , 
7/3/19 23:49,24.41, , , , 
7/4/19 0:04,24.11, , , , 
7/4/19 0:19,23.76, , , , 
7/4/19 0:34,23.46, , , , 
7/4/19 0:49,23.16, , , , 
7/4/19 1:04,22.95, , , , 
7/4/19 1:19,22.69, , , , 
7/4/19 1:34,22.52, , , , 
7/4/19 1:49,22.26, , , , 
7/4/19 2:04,21.92, , , , 
7/4/19 2:19,21.7, , , , 
7/4/19 2:34,21.49, , , , 
7/4/19 2:49,21.23, , , , 
7/4/19 3:04,20.93, , , , 
7/4/19 3:19,20.72, , , , 
7/4/19 3:34,20.42, , , , 
7/4/19 3:49,20.2, , , , 
7/4/19 4:04,19.9, , , , 
7/4/19 4:19,19.69, , , , 
7/4/19 4:34,19.47, , , , 
7/4/19 4:49,19.35, , , , 
7/4/19 5:04,19.13, , , , 
7/4/19 5:19,18.96, , , , 
7/4/19 5:34,18.83, , , , 
7/4/19 5:49,18.74, , , , 
7/4/19 6:04,18.83, , , , 
7/4/19 6:19,18.92, , , , 
7/4/19 6:34,19.13, , , , 
7/4/19 6:49,19.6, , , , 
7/4/19 7:04,20.16, , , , 
7/4/19 7:19,20.98, , , , 
7/4/19 7:34,21.79, , , , 
7/4/19 7:49,22.95, , , , 
7/4/19 8:04,23.72, , , , 
7/4/19 8:19,24.71, , , , 
7/4/19 8:34,25.74, , , , 
7/4/19 8:49,26.77, , , , 
7/4/19 9:04,27.8, , , , 
7/4/19 9:19,28.91, , , , 
7/4/19 9:34,29.98, , , , 
7/4/19 9:49,30.8, , , , 
7/4/19 10:04,32.09, , , , 
7/4/19 10:19,33.16, , , , 
7/4/19 10:34,34.02, , , , 
7/4/19 10:49,35.09, , , , 
7/4/19 11:04,36.08, , , , 
7/4/19 11:19,36.81, , , , 
7/4/19 11:34,37.58, , , , 
7/4/19 11:49,38.61, , , , 
7/4/19 12:04,39.38, , , , 
7/4/19 12:19,39.94, , , , 
7/4/19 12:34,40.62, , , , 
7/4/19 12:49,41.1, , , , 
7/4/19 13:04,41.48, , , , 
7/4/19 13:19,41.78, , , , 
7/4/19 13:34,42.17, , , , 
7/4/19 13:49,42.47, , , , 
7/4/19 14:04,42.34, , , , 
7/4/19 14:19,42.64, , , , 
7/4/19 14:34,42.9, , , , 
7/4/19 14:49,42.81, , , , 
7/4/19 15:04,42.94, , , , 
7/4/19 15:19,43.07, , , , 
7/4/19 15:34,43.11, , , , 
7/4/19 15:49,42.98, , , , 
7/4/19 16:04,42.55, , , , 
7/4/19 16:19,41.4, , , , 
7/4/19 16:34,40.62, , , , 
7/4/19 16:49,40.15, , , , 
7/4/19 17:04,39.51, , , , 
7/4/19 17:19,38.35, , , , 
7/4/19 17:34,37.58, , , , 
7/4/19 17:49,37.15, , , , 
7/4/19 18:04,36.59, , , , 
7/4/19 18:19,35.99, , , , 
7/4/19 18:34,35.52, , , , 
7/4/19 18:49,35.13, , , , 
7/4/19 19:04,34.32, , , , 
7/4/19 19:19,33.5, , , , 
7/4/19 19:34,32.99, , , , 
7/4/19 19:49,32.43, , , , 
7/4/19 20:04,31.87, , , , 
7/4/19 20:19,31.4, , , , 
7/4/19 20:34,30.84, , , , 
7/4/19 20:49,30.41, , , , 
7/4/19 21:04,29.81, , , , 
7/4/19 21:19,29.26, , , , 
7/4/19 21:34,28.65, , , , 
7/4/19 21:49,28.14, , , , 
7/4/19 22:04,27.67, , , , 
7/4/19 22:19,27.2, , , , 
7/4/19 22:34,26.77, , , , 
7/4/19 22:49,26.51, , , , 
7/4/19 23:04,26.21, , , , 
7/4/19 23:19,25.82, , , , 
7/4/19 23:34,25.31, , , , 
7/4/19 23:49,25.05, , , , 
7/5/19 0:04,24.71, , , , 
7/5/19 0:19,24.41, , , , 
7/5/19 0:34,24.06, , , , 
7/5/19 0:49,23.76, , , , 
7/5/19 1:04,23.51, , , , 
7/5/19 1:19,23.34, , , , 
7/5/19 1:34,22.99, , , , 
7/5/19 1:49,22.69, , , , 
7/5/19 2:04,22.52, , , , 
7/5/19 2:19,22.26, , , , 
7/5/19 2:34,22.13, , , , 
7/5/19 2:49,21.83, , , , 
7/5/19 3:04,21.62, , , , 
7/5/19 3:19,21.36, , , , 
7/5/19 3:34,21.1, , , , 
7/5/19 3:49,20.98, , , , 
7/5/19 4:04,20.8, , , , 
7/5/19 4:19,20.63, , , , 
7/5/19 4:34,20.46, , , , 
7/5/19 4:49,20.37, , , , 
7/5/19 5:04,20.29, , , , 
7/5/19 5:19,20.25, , , , 
7/5/19 5:34,20.12, , , , 
7/5/19 5:49,19.99, , , , 
7/5/19 6:04,19.99, , , , 
7/5/19 6:19,20.12, , , , 
7/5/19 6:34,20.12, , , , 
7/5/19 6:49,20.29, , , , 
7/5/19 7:04,20.55, , , , 
7/5/19 7:19,20.98, , , , 
7/5/19 7:34,21.36, , , , 
7/5/19 7:49,21.83, , , , 
7/5/19 8:04,22.35, , , , 
7/5/19 8:19,23.25, , , , 
7/5/19 8:34,24.49, , , , 
7/5/19 8:49,25.22, , , , 
7/5/19 9:04,26.68, , , , 
7/5/19 9:19,27.84, , , , 
7/5/19 9:34,28.35, , , , 
7/5/19 9:49,28.87, , , , 
7/5/19 10:04,30.16, , , , 
7/5/19 10:19,31.36, , , , 
7/5/19 10:34,32.34, , , , 
7/5/19 10:49,32.77, , , , 
7/5/19 11:04,33.46, , , , 
7/5/19 11:19,34.1, , , , 
7/5/19 11:34,34.49, , , , 
7/5/19 11:49,35.18, , , , 
7/5/19 12:04,35.65, , , , 
7/5/19 12:19,36.51, , , , 
7/5/19 12:34,37.62, , , , 
7/5/19 12:49,37.71, , , , 
7/5/19 13:04,37.71, , , , 
7/5/19 13:19,38.14, , , , 
7/5/19 13:34,38.39, , , , 
7/5/19 13:49,38.56, , , , 
7/5/19 14:04,38.56, , , , 
7/5/19 14:19,38.09, , , , 
7/5/19 14:34,37.62, , , , 
7/5/19 14:49,37.62, , , , 
7/5/19 15:04,38.22, , , , 
7/5/19 15:19,38.35, , , , 
7/5/19 15:34,37.96, , , , 
7/5/19 15:49,37.71, , , , 
7/5/19 16:04,37.28, , , , 
7/5/19 16:19,36.81, , , , 
7/5/19 16:34,36.55, , , , 
7/5/19 16:49,36.16, , , , 
7/5/19 17:04,35.82, , , , 
7/5/19 17:19,35.39, , , , 
7/5/19 17:34,34.49, , , , 
7/5/19 17:49,33.12, , , , 
7/5/19 18:04,31.7, , , , 
7/5/19 18:19,30.37, , , , 
7/5/19 18:34,28.4, , , , 
7/5/19 18:49,27.41, , , , 
7/5/19 19:04,26.68, , , , 
7/5/19 19:19,26.12, , , , 
7/5/19 19:34,25.65, , , , 
7/5/19 19:49,25.39, , , , 
7/5/19 20:04,24.84, , , , 
7/5/19 20:19,24.19, , , , 
7/5/19 20:34,23.55, , , , 
7/5/19 20:49,23.34, , , , 
7/5/19 21:04,22.86, , , , 
7/5/19 21:19,22.56, , , , 
7/5/19 21:34,22.26, , , , 
7/5/19 21:49,22.05, , , , 
7/5/19 22:04,21.88, , , , 
7/5/19 22:19,21.75, , , , 
7/5/19 22:34,21.7, , , , 
7/5/19 22:49,21.62, , , , 
7/5/19 23:04,21.45, , , , 
7/5/19 23:19,21.4, , , , 
7/5/19 23:34,21.4, , , , 
7/5/19 23:49,21.32, , , , 
7/6/19 0:04,21.28, , , , 
7/6/19 0:19,21.06, , , , 
7/6/19 0:34,21.02, , , , 
7/6/19 0:49,20.93, , , , 
7/6/19 1:04,20.76, , , , 
7/6/19 1:19,20.68, , , , 
7/6/19 1:34,20.63, , , , 
7/6/19 1:49,20.5, , , , 
7/6/19 2:04,20.37, , , , 
7/6/19 2:19,20.12, , , , 
7/6/19 2:34,19.99, , , , 
7/6/19 2:49,19.86, , , , 
7/6/19 3:04,19.73, , , , 
7/6/19 3:19,19.69, , , , 
7/6/19 3:34,19.65, , , , 
7/6/19 3:49,19.56, , , , 
7/6/19 4:04,19.35, , , , 
7/6/19 4:19,19.13, , , , 
7/6/19 4:34,19.04, , , , 
7/6/19 4:49,19, , , , 
7/6/19 5:04,18.92, , , , 
7/6/19 5:19,18.83, , , , 
7/6/19 5:34,18.7, , , , 
7/6/19 5:49,18.62, , , , 
7/6/19 6:04,18.57, , , , 
7/6/19 6:19,18.53, , , , 
7/6/19 6:34,18.62, , , , 
7/6/19 6:49,18.79, , , , 
7/6/19 7:04,19.04, , , , 
7/6/19 7:19,19.52, , , , 
7/6/19 7:34,20.03, , , , 
7/6/19 7:49,20.5, , , , 
7/6/19 8:04,21.15, , , , 
7/6/19 8:19,21.83, , , , 
7/6/19 8:34,22.78, , , , 
7/6/19 8:49,23.76, , , , 
7/6/19 9:04,25.14, , , , 
7/6/19 9:19,26.25, , , , 
7/6/19 9:34,27.45, , , , 
7/6/19 9:49,28.83, , , , 
7/6/19 10:04,30.07, , , , 
7/6/19 10:19,31.1, , , , 
7/6/19 10:34,32.09, , , , 
7/6/19 10:49,32.39, , , , 
7/6/19 11:04,32.43, , , , 
7/6/19 11:19,32.64, , , , 
7/6/19 11:34,32.64, , , , 
7/6/19 11:49,31.83, , , , 
7/6/19 12:04,30.41, , , , 
7/6/19 12:19,29.77, , , , 
7/6/19 12:34,29.13, , , , 
7/6/19 12:49,28.44, , , , 
7/6/19 13:04,27.67, , , , 
7/6/19 13:19,27.2, , , , 
7/6/19 13:34,26.81, , , , 
7/6/19 13:49,26.3, , , , 
7/6/19 14:04,25.65, , , , 
7/6/19 14:19,25.27, , , , 
7/6/19 14:34,24.84, , , , 
7/6/19 14:49,24.71, , , , 
7/6/19 15:04,24.54, , , , 
7/6/19 15:19,24.49, , , , 
7/6/19 15:34,24.32, , , , 
7/6/19 15:49,24.75, , , , 
7/6/19 16:04,24.97, , , , 
7/6/19 16:19,25.14, , , , 
7/6/19 16:34,25.22, , , , 
7/6/19 16:49,25.35, , , , 
7/6/19 17:04,25.48, , , , 
7/6/19 17:19,25.44, , , , 
